cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100003_c0_g2_i2:3-398(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100003_c0_g2_i2	constDiff	-6.49765910275768	-1.02830867537657	-4.72053715470855	0.000117353085148534	0.00135729168783535	1.28779944150184
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100003_c0_g3_i3:62-391(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100003_c0_g3_i3	constDiff	-2.71897248432894	0.737767449580385	-3.16810148306519	0.00464930638854636	0.0300767546134723	-2.54571422728608
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100040_c0_g3_i1:42-419(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100040_c0_g3_i1	constDiff	5.88815380865769	-2.78843941729054	9.0307537282653	1.15775162317393e-08	5.41931355316637e-07	8.86372474180973
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100067_c0_g1_i6:3-323(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100067_c0_g1_i6	constDiff	4.81004849282498	-2.51074869030357	6.82915379315403	9.63067847425868e-07	2.10272529282024e-05	5.42064638377854
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100080_c0_g1_i1:1-309(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100080_c0_g1_i1	constDiff	4.05213143710677	-2.4446727750695	5.547582170401	1.68826540916817e-05	0.000249634997151677	2.97470936679408
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100111_c1_g1_i1:2-970(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100111_c1_g1_i1	constDiff	4.03346682588855	-2.30929463537523	5.84229939881744	8.58952416703378e-06	0.000139977367355658	3.60281257365692
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100114_c0_g1_i1:260-1666(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100114_c0_g1_i1	constDiff	5.45341807572672	-2.9608296400853	7.2650233274386	3.81286631501165e-07	9.55338950941205e-06	6.06340611471354
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100114_c0_g1_i4:260-1768(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100114_c0_g1_i4	constDiff	8.54220579324907	-1.52494530752287	13.3203350022873	1.0985582970808e-11	3.29661164637945e-09	14.0127505245724
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100132_c0_g2_i1:175-831(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100132_c0_g2_i1	constDiff	-2.10938223011982	0.726284739098538	-4.98044590908127	6.34494394038256e-05	0.000794621971179858	1.69339842122338
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100139_c0_g1_i1:1-360(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100139_c0_g1_i1	constDiff	-2.77084297495902	-0.325362642240185	-3.2665298606675	0.00370018114871949	0.0248762960139076	-1.95909183903281
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100169_c0_g3_i1:1-519(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100169_c0_g3_i1	constDiff	-6.94093267028559	-2.5955726944232	-5.60362444390804	1.48363751248281e-05	0.000223475065158452	3.05197160187857
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100202_c0_g1_i2:2-733(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100202_c0_g1_i2	constDiff	2.83760481406855	1.21630260795305	3.88877715771613	0.00085227704467924	0.00733655696610586	-0.765768905978081
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100202_c0_g1_i4:2-721(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100202_c0_g1_i4	constDiff	2.40614691801701	1.61137667113658	3.67149319908254	0.0014282526264192	0.0113904176805343	-1.31664384880557
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100247_c0_g3_i1:2-499(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100247_c0_g3_i1	constDiff	2.05298431943655	-0.710784108382895	3.5800848285491	0.00177310487936766	0.0136133802033323	-1.26738626375601
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100482_c0_g1_i1:1-312(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100482_c0_g1_i1	constDiff	-2.86593263385203	0.419946515396658	-4.80690563164394	9.56208020180759e-05	0.00113964805016063	1.40394931310559
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100499_c1_g1_i1:310-618(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100499_c1_g1_i1	constDiff	4.3200883716209	1.75661362739858	4.61986829516536	0.000149062937477811	0.00166870311529888	0.934687730496456
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100678_c0_g1_i1:130-465(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100678_c0_g1_i1	constDiff	3.3048604147363	-1.12482470826705	4.74671687439901	0.0001102849399422	0.00128707877904809	1.34546479305674
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100690_c0_g1_i1:2-367(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100690_c0_g1_i1	constDiff	-7.55745652485418	-2.53769519818785	-8.62069895179105	2.51293962398119e-08	1.01226228703367e-06	8.37164485288215
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100690_c0_g3_i1:2-367(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100690_c0_g3_i1	constDiff	6.77878860640458	-2.06181843900659	9.18982691986508	8.62087783337598e-09	4.32844100918051e-07	9.24401537554617
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100693_c0_g1_i1:1-678(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100693_c0_g1_i1	constDiff	-3.64183788238128	-1.81962582383749	-4.49438598793392	0.000200957898296981	0.0021597116049346	0.789585567086971
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100775_c0_g1_i1:2-394(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100775_c0_g1_i1	constDiff	-2.47893950488446	-0.717436287602936	-5.6875288899812	1.22343957204686e-05	0.000189139653648188	3.39502467750075
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100799_c0_g1_i2:2-874(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100799_c0_g1_i2	constDiff	-4.44080955464478	-3.62826672975058	-3.26101024697568	0.0037480064436418	0.0251543792968125	-1.79236235777088
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100823_c0_g1_i1:186-1190(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100823_c0_g1_i1	constDiff	-4.23347268229072	-1.28407511079734	-2.93543205590373	0.00792461199315926	0.0458549558844825	-2.66236235028216
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100840_c0_g1_i1:403-2313(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100840_c0_g1_i1	constDiff	7.18684500898097	-0.628483711154559	6.7058243029904	1.25747145783064e-06	2.63551584212679e-05	5.33495909923222
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100840_c0_g1_i2:403-1884(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100840_c0_g1_i2	constDiff	2.89770573322228	-0.348965793529959	4.21723812831204	0.000389288312242783	0.00379399291420704	0.119090500546609
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100891_c0_g2_i1:293-904(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100891_c0_g2_i1	constDiff	6.84879764969723	-2.10710171536636	7.44108309523324	2.64140750742655e-07	7.04211611707914e-06	6.46422742662482
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100966_c2_g1_i1:677-1171(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100966_c2_g1_i1	constDiff	4.63933106756314	-2.01021117003796	3.39237333258972	0.00275793839122241	0.0196110494236978	-1.55252896312591
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100968_c3_g4_i1:30-845(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN100968_c3_g4_i1	constDiff	5.14247798097966	-0.616362248517534	7.43803909491455	2.65813044017101e-07	7.06723128224312e-06	6.83109781880884
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101008_c1_g1_i1:430-1218(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101008_c1_g1_i1	constDiff	-11.559759562448	0.0834869779083968	-14.0035496088847	4.26837572680195e-12	1.70343394598175e-09	14.6990816379251
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101015_c0_g1_i1:240-626(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101015_c0_g1_i1	constDiff	2.75521674118513	-2.32764159480504	2.95929213667401	0.00750643035922589	0.0439409383995151	-2.411160455119
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101049_c0_g1_i2:173-763(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101049_c0_g1_i2	constDiff	2.34677247540965	1.25333473186058	3.47210193328946	0.00228712266007015	0.0167905945939647	-1.82232866405249
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101119_c0_g1_i1:1-312(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101119_c0_g1_i1	constDiff	-5.89253080580719	-2.94238482209212	-9.44403912620833	5.41679184726532e-09	2.91398300482494e-07	9.38472671372046
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101119_c0_g1_i3:1-309(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101119_c0_g1_i3	constDiff	3.03759344029906	-1.08201690181285	2.97936023141997	0.00717120298727792	0.042479638690209	-2.47325840462125
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101263_c0_g1_i1:70-1320(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101263_c0_g1_i1	constDiff	-2.3373147807887	4.09879731908644	-5.30881309074507	2.93775760827898e-05	0.000406155481336027	1.85257422228237
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101303_c0_g1_i1:3-725(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101303_c0_g1_i1	constDiff	2.84085009701169	-1.86376148115102	5.43397656162767	2.1958849520143e-05	0.00031515172067056	2.82328392596065
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101345_c0_g2_i1:462-1871(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101345_c0_g2_i1	constDiff	3.65202212415874	-0.901641520419668	3.65631028300606	0.00148056003370827	0.0117392397376601	-1.01703844940034
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101348_c0_g2_i1:257-1168(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101348_c0_g2_i1	constDiff	6.16983734649791	-2.62131418334311	9.87963251004857	2.48834469366784e-09	1.60276724520093e-07	10.0434174718158
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101362_c0_g1_i2:1-1035(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101362_c0_g1_i2	constDiff	-4.50275851469452	-2.43004796126468	-3.90079376364064	0.000828229926980852	0.00715820689961057	-0.496600812594192
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101376_c0_g2_i1:2-403(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101376_c0_g2_i1	constDiff	3.88398520423276	-2.88966078804189	3.97719733862564	0.000690348766590194	0.00615936297677013	-0.315923279029126
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101431_c0_g1_i1:3-350(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101431_c0_g1_i1	constDiff	-7.4303946002182	0.566654096249202	-3.77089417811082	0.00112815874770091	0.0093408591507062	-0.780197493688708
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101431_c0_g4_i1:3-350(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101431_c0_g4_i1	constDiff	4.55729780576072	-2.80138134809506	3.94963177865256	0.000737241862411781	0.00649803500360257	-0.383690995007133
